%Time Tag
55834532.65	37
108.914	84
55834462.944	125
55834417.288	39
55834386.439	88
131.066	8
141.583	55
55834398.126	99
216.021	70
239.473	117
7.462	53
55834434.461	121
75.218	7
230.906	53
55834480.338	99
49.556	66
21.06	110
133.276	11
90.61	58
55834520.937	100
243.217	25
55834372.36	80
55834538.266	49
237.419	95
220.506	26
55834368.265	76
55834365.197	41
185.315	98
261.599	42
11.947	96
55834485.304	18
148.85	64
176.839	12
55834504.401	57
55834388.662	104
55834437.828	21
203.892	18
318.487	70
110.669	124
55834564.89	3
220.285	46
55834433.525	90
122.187	68
242.424	112
102.349	21
216.242	63
286.273	109
68.991	43
149.994	95
271.505	0
72.683	42
95.888	98
55834468.417	50
231.855	93
208.26	42
55834443.379	84
118.937	17
33.475	59
100.646	102
144.014	6
55834372.893	63
253.734	109
55834452.869	42
323.765	111
104.117	49
109.707	25
0.091	79
55834395.708	120
238.056	18
139.191	63
270.023	25
122.967	84
244.283	19
19.097	76
47.307	45
11.479	92
251.251	20
283.426	69
72.176	112
154.102	18
55834492.077	60
55834492.116	112
164.541	9
55834512.305	54
55834566.19	110
332.046	77
55834474.761	126
55834503.023	35
55834474.085	79
237.289	24
148.447	66
116.077	111
98.501	47
214.708	103
7.735	22
253.318	74
83.46	46
55834427.532	88
55834443.522	31
55834426.479	73
110.5	117
240.357	46
113.594	122
25.415	26
194.909	79
55834514.736	122
200.707	35
55834370.54	119
55834469.6	2
55834538.318	46
130.936	100
235.482	49
55834418.25	33
365.287	97
55834422.462	16
55834528.503	72
55834318.852	27
55834426.232	76
179.387	127
126.23	63
208.026	106
78.39	41
29.51	93
55834462.19	18
287.742	66
55834573.002	2
55834386.452	55
107.9	19
55834406.043	46
55834461.241	94
155.311	20
33.059	86
249.405	13
253.383	58
144.118	100
55834409.423	34
168.519	79
55834450.49	124
55834431.77	30
135.304	93
24.674	24
55834442.521	68
296.582	119
129.402	4
224.159	46
55834437.854	104
55834496.614	36
68.718	85
196.911	46
213.486	104
55834546.469	22
237.952	65
55834549.576	35
55834450.711	112
6.305	65
55834485.148	45
53.04	98
55834536.108	37
110.734	36
242.06	33
205.192	104
126.295	79
8.346	15
216.814	59
170.664	110
55834551.773	10
157.04	60
131.833	124
55834418.913	13
55834566.021	97
152.919	41
349.921	106
207.948	35
55834438.322	80
195.689	25
36.244	79
55834400.869	123
55834516.621	22
55834511.2	5
188.344	50
55834524.33	104
55834427.168	0
55834473.721	48
55834546.664	90
248.534	10
55834512.539	57
236.548	101
64.389	21
314.015	71
55834533.417	61
318.643	106
210.145	90
55834340.458	27
55834500.397	95
306.8	7
15.717	104
239.343	16
182.221	81
55834476.438	20
55834453.974	72
30.758	0
55834567.217	46
55834540.762	88
219.011	66
17.836	119
4.16	19
55834553.71	69
158.34	122
55834515.685	0
55834444.757	43
55834384.112	102
141.674	36
55834490.01	83
55834535.419	15
55834483.081	112
231.751	78
156.702	125
29.822	27
143.845	69
230.932	123
85.072	41
30.225	93
109.005	15
55834553.827	65
160.173	45
55834549.615	90
49.92	9
119.483	64
129.363	110
55834474.358	76
231.426	14
160.251	64
276.614	115
226.642	14
55834356.552	59
55834571.182	104
99.684	58
55834425.192	105
55834481.508	10
161.057	53
55834466.909	114
55834418.354	58
123.916	113
185.315	49
70.512	99
55834497.381	25
216.515	72
142.233	115
267.124	21
55834553.84	92
55834433.733	28
320.255	24
226.538	69
258.648	17
55834440.311	83
55834395.513	50
55834441.546	117
55834482.626	0
294.307	53
14.677	124
55834476.75	8
55834382.019	89
121.498	37
191.971	112
120.601	31
55834357.098	85
307.06	73
55834384.567	127
281.788	22
79.989	68
55834505.48	124
7.28	19
55834509.549	87
31.72	44
98.839	96
61.75	24
128.609	78
55834528.23	7
152.035	61
120.263	13
55834519.728	65
190.346	114
6.942	3
55834569.778	51
55834402.351	35
309.01	79
25.129	38
55834564.617	81
48.906	26
55834436.034	74
55834557.714	118
192.322	43
55834526.436	95
14.105	49
10.79	100
55834394.096	35
12.48	126
55834419.654	44
72.41	94
134.667	31
67.86	87
204.113	32
59.943	74
152.269	117
23.53	7
133.406	55
297.999	99
186.472	34
55834457.406	92
240.747	44
55834477.153	103
222.924	25
199.277	95
55834398.022	3
55834478.375	83
101.023	2
110.279	70
189.358	112
55834472.278	16
55834355.07	63
55834417.132	109
55834529.075	30
202.137	74
55834453.064	125
55834546.742	12
2.613	86
55834477.66	49
87.399	100
55834445.29	6
55834457.939	53
55834556.765	99
96.538	40
55834541.113	105
55834541.88	42
55834464.53	90
55834424.854	36
55834460.435	90
58.5	47
301.977	94
127.127	29
55834572.781	98
55834540.762	11
187.018	75
55834491.375	116
55834441.455	16
55834516.946	101
95.875	23
252.421	66
186.472	110
80.938	31
258.05	78
78.39	38
27.56	83
55834454.104	29
218.413	87
55834545.078	40
55834379.523	82
130.247	127
204.854	34
229.606	87
55834548.484	38
77.974	87
55834432.16	17
236.249	125
55834555.023	27
55834367.589	78
247.195	124
123.162	20
127.985	74
135.967	120
197.145	3
90.519	62
92.235	111
208.715	20
55834421.5	63
156.559	107
252.148	11
160.784	62
55834496.315	108
55834423.255	35
55834487.943	100
68.965	22
7.527	64
55834397.632	116
92.547	22
116.922	68
55834488.567	123
12.831	7
52.91	55
42.445	115
5.733	10
208.949	86
170.859	51
316.784	101
55834427.415	34
38.363	20
176.202	69
6.487	112
127.933	66
55834509.913	43
134.992	95
55834490.01	11
179.504	54
188.214	98
55834552.592	28
55834537.811	83
351.962	125
55834463.932	11
55834415.637	77
112.97	23
55834444.432	80
105.69	35
55834574.471	121
98.449	18
127.309	63
77.324	110
85.826	25
55834495.665	70
58.331	118
207.727	13
168.207	57
55834455.417	99
55834566.19	34
55834471.927	81
55834517.271	91
86.97	23
61.451	68
55834532.78	121
250.25	49
264.199	95
158.834	31
354.471	106
293.696	98
55834471.42	34
99.788	77
47.177	35
55834539.735	97
145.717	25
35.256	77
71.539	27
112.502	83
55834459.902	55
63.466	103
184.067	88
178.373	19
55834453.974	87
151.775	45
197.327	100
264.225	32
55834514.177	79
298.753	8
55834548.159	71
233.584	121
174.928	23
303.849	69
76.882	111
336.882	46
247.949	103
249.496	36
55834466.831	94
150.917	14
10.66	67
55834552.943	18
192.439	72
114.452	50
110.292	94
130.169	24
81.38	107
55834559.014	35
85.397	83
237.861	33
199.628	85
55834433.824	44
320.333	97
70.629	60
282.646	120
137.579	75
55834465.076	7
58.357	55
183.144	28
55834526.202	93
192.946	13
28.522	67
183.404	10
55834573.028	53
58.175	102
150.098	9
226.07	72
157.612	127
179.309	33
55834409.124	77
55834463.49	36
55834508.652	105
224.276	15
55834405.653	63
55834412.205	107
204.841	33
163.839	79
263.965	126
28.99	17
55834500.319	63
142.636	116
6.292	5
257.712	46
55834484.251	98
29.484	85
260.611	37
55834476.633	98
47.333	22
60.138	78
55834419.108	35
129.714	79
21.814	122
103.623	40
55834538.136	81
100.048	2
20.202	51
237.029	107
161.954	22
201.539	78
55834495.847	41
36.4	94
2.041	37
2.795	95
55834362.766	44
350.636	110
312.923	0
119.197	53
44.33	103
134.108	43
55834395.149	93
13.676	34
55834443.47	89
55834456.964	39
297.609	98
38.584	40
224.965	90
310.128	67
220.233	115
275.366	30
55834491.96	80
188.63	31
107.237	73
21.567	42
55834383.046	94
186.563	9
196.378	70
55834448.072	26
50.7	70
202.956	117
55834444.484	21
91.013	76
55834402.78	20
184.743	97
180.648	34
55834451.777	87
55834548.328	71
55834544.831	124
55834503.894	28
182.572	80
7.306	45
208.208	99
55834381.499	18
45.513	60
55834477.231	113
196.573	37
265.434	85
55834437.542	41
317.226	25
83.018	70
78.936	116
55834397.528	2
55834557.857	51
33.8	105
55834484.94	10
224.835	53
72.267	104
55834456.574	2
158.132	45
55834371.06	94
55834365.054	34
240.214	103
55834539.566	36
55834436.593	91
55834553.424	24
175.201	68
252.174	111
193.895	54
55834509.861	101
219.011	101
131.326	58
174.98	55
31.018	114
55834570.753	60
55834505.389	111
334.425	0
69.355	45
55834388.35	93
306.683	51
267.085	53
163.072	104
176.436	15
125.138	63
198.289	115
75.322	14
26.793	57
84.929	101
55834563.486	45
55834362.688	89
183.248	51
76.934	101
230.399	6
80.782	49
221.65	99
3.939	40
55834471.745	107
55834489.152	51
185.367	108
220.714	51
55834337.208	95
40.742	47
55834545.663	98
183.313	27
336.999	69
55834504.258	113
17.212	4
55834526.956	46
259.298	90
55834425.504	11
55834400.609	56
55834562.784	103
247.715	91
55834498.473	56
245.596	109
171.08	67
105.69	115
183.69	17
55834529.972	58
55834439.154	126
55834328.186	21
210.054	97
103.662	40
218.699	82
55834446.044	14
55834457.211	74
11.986	105
356.876	19
55834561.25	68
262.938	112
61.737	8
2.964	53
275.366	115
160.329	5
172.094	58
62.79	108
147.706	13
337.896	64
292.721	112
55834466.415	16
58.461	61
61.373	113
118.131	92
55834511.72	45
230.555	114
64.142	47
15.431	102
270.426	37
55834492.662	81
70.733	24
55834456.535	66
55834470.783	126
136.825	41
59.085	90
230.88	6
26.897	87
55834518.792	36
55834511.07	78
55834512.799	121
18.512	12
130.637	82
51.207	126
27.443	33
0.039	74
24.713	15
303.381	82
30.212	1
17.797	51
53.066	97
121.329	41
208.962	83
55834461.306	46
55834443.028	100
226.915	10
55834428.806	52
55834570.48	101
167.024	68
55834464.621	112
309.829	2
55834351.807	46
74.776	105
61.529	53
326.43	102
25.038	62
56.108	107
333.203	20
55834447.331	71
264.316	114
180.765	7
243.945	69
55834440.35	116
159.406	38
55834412.361	80
103.103	124
148.252	19
55834396.553	78
253.487	26
61.126	92
55834409.904	21
104.858	65
43.654	109
55834493.481	47
176.41	100
74.074	5
43.667	48
55834492.922	89
153.972	36
55834484.29	97
286.078	1
55834557.181	51
55834528.555	102
55834458.888	11
130.039	65
175.331	123
24.076	39
307.671	99
55834463.412	37
56.134	82
180.934	29
263.978	107
55834407.096	32
161.161	91
170.651	41
217.412	45
55834485.057	104
55834512.578	5
55834507.495	78
314.379	40
55834531.103	99
193.518	10
164.541	70
191.893	121
150.293	16
291.265	93
55834526.592	0
210.847	54
55834436.112	100
211.991	18
159.302	100
55834424.152	20
191.178	67
255.086	109
35.516	4
55834459.057	54
55834484.108	102
115.531	44
158.509	92
104.871	36
55834479.324	100
129.298	37
179.543	80
55834329.408	12
79.937	66
121.706	54
55834424.854	112
55834441.26	75
0.637	119
55834448.722	36
295.139	107
55834529.348	38
176.592	88
55834474.02	9
179.413	52
55834527.125	94
196.963	65
282.022	2
55834571.39	54
36.881	98
252.707	60
55834498.915	114
55834528.36	11
55834568.985	93
55834488.151	10
284.609	55
107.51	105
141.505	42
33.527	88
167.648	7
55834557.701	53
55834457.562	100
75.959	37
55834484.771	83
55834500.085	126
55834487.761	15
55834453.636	72
5.759	3
55834451.452	52
92.222	105
124.41	41
55834417.249	93
124.8	50
61.776	4
288.47	51
74.854	0
316.55	46
54.912	100
229.684	7
216.957	84
55834515.113	61
148.668	117
94.419	6
257.725	49
55834503.517	94
55834568.231	41
257.543	104
55834508.99	0
55834558.988	82
55834394.577	23
0.091	79
55834336.844	115
55834546.911	19
169.104	65
342.992	50
123.812	112
55834464.023	4
116.155	51
239.668	106
319.15	9
129.857	55
55834520.43	125
55834438.166	15
55834480.442	89
55834569.193	52
55834513.696	99
55834467.624	46
306.592	93
141.258	26
168.051	68
209.352	119
55834490.296	60
55834459.382	103
55834410.606	34
55834418.627	99
18.98	5
86.957	71
51.285	38
55834423.073	92
261.144	42
55834539.02	105
55834552.059	11
55834432.654	96
325.546	4
55834557.142	56
55834416.534	126
55834538.448	39
288.873	84
232.245	90
55834528.282	75
55834420.759	11
39.598	56
55834500.371	115
347.62	14
55834437.672	62
55834543.375	43
148.057	87
55834420.265	43
12.571	90
155.09	50
55834433.122	97
55834441.533	70
70.148	10
55834551.097	65
290.095	121
53.3	33
6.24	82
112.593	30
55834422.488	76
104.403	42
208.468	85
55834388.766	43
55834519.468	88
55834542.478	92
55834463.906	50
55834421.63	100
133.198	38
26.364	101
55834526.527	1
55834407.031	66
65.182	112
55834500.124	30
106.99	124
2.301	99
55834435.8	41
55834446.239	113
41.366	43
265.655	106
182.065	9
55834405.315	53
168.883	105
55834473.76	47
55834458.472	93
55834354.953	23
42.081	67
107.848	110
7.54	32
55834490.231	77
179.985	127
181.935	4
55834562.069	49
214.435	95
55834425.764	52
21.931	45
55834532.286	87
144.534	38
89.908	89
85.436	25
55834510.836	77
288.392	29
55834441.793	102
102.739	50
55834467.403	11
26.65	55
55834384.281	104
55834533.469	1
55834361.323	47
59.605	95
55834487.137	41
73.268	86
55834400.609	18
39.832	96
14.235	72
247.221	114
55834504.934	22
73.359	75
22.542	22
32.786	69
55834550.915	113
55834398.217	14
55834383.189	83
109.928	125
90.701	23
55834474.696	65
55834564.656	111
67.886	29
55834439.791	70
55834557.272	117
142.168	32
184.873	82
55834390.3	126
55834422.514	21
55834418.861	113
257.27	22
295.1	76
55834553.931	81
55834528.295	126
55834426.089	30
228.722	88
102.063	51
235.573	99
115.531	35
232.947	102
55834552.436	35
55834491.297	95
55834444.965	42
55834512.357	87
39.156	20
125.983	63
225.29	19
179.01	65
181.454	26
299.507	71
89.869	120
98.644	7
55834526.761	59
55834518.883	115
55834552.046	33
34.749	83
38.22	37
55834456.613	99
55834323.454	17
55834523.81	78
157.235	36
36.712	88
198.237	14
55834559.326	62
55834463.282	111
209.352	12
142.649	64
55834517.778	106
55834448.683	4
96.356	75
135.59	119
171.522	72
184.444	122
55834508.704	21
55834490.686	86
131.157	0
55834556.687	59
202.02	111
146.471	30
55834365.743	74
55834508.951	127
30.225	22
55834484.29	87
55834436.359	36
55834524.629	86
259.493	24
141.05	77
92.768	27
55834403.43	85
55834559.287	11
85.137	54
152.893	107
55834470.302	64
209.404	110
55834463.295	9
78.312	88
55834464.14	26
55834572.703	79
284.622	127
55834548.705	21
166.816	71
125.255	121
54.028	50
91.559	111
54.392	15
8.71	67
24.544	117
55834563.746	34
55834422.813	105
229.684	23
55834379.796	87
8.749	32
55834524.486	97
184.47	53
46.891	101
50.466	39
87.217	93
77.675	40
55834462.632	90
55834431.068	46
254.397	95
55834455.274	4
177.346	67
55834440.441	120
55834464.647	41
115.999	121
55834464.764	14
212.706	77
55834510.433	119
200.772	40
55834471.42	84
55834432.81	31
201.864	75
55834361.323	126
55834549.16	18
227.188	71
279.773	49
299.858	104
151.008	19
315.328	61
85.904	107
55834570.064	16
55834529.569	62
55834537.85	108
55834466.948	35
55834394.629	111
143.806	11
112.45	53
257.27	100
175.539	56
55834502.373	99
35.893	59
55834495.223	118
55834358.58	17
55834418.913	84
55834454.611	3
9.646	73
60.073	121
67.015	1
55834376.923	43
260.611	97
52.988	46
55834527.892	111
274.001	46
18.304	95
185.38	19
232.31	61
55834521.093	110
55834377.235	70
258.817	122
55834495.379	23
55834483.77	97
55834533.04	23
221.884	71
55834430.145	18
23.621	67
55834395.292	63
55834572.794	111
172.276	61
55834391.028	26
179.738	79
215.917	47
247.013	106
204.36	4
44.109	48
280.436	97
14.027	15
200.993	71
167.661	114
55834432.81	20
76.284	81
55834436.125	46
165.321	88
129.415	38
55834536.147	114
274.43	36
50.947	89
274.846	42
55834436.125	85
100.061	12
217.893	92
175.214	41
201.929	85
177.983	25
317.213	74
55834409.15	126
361.842	55
55834419.069	119
111.462	11
213.902	66
216.099	110
55834529.634	3
158.899	77
70.031	15
78.507	63
195.702	111
55834448.774	13
135.239	60
55834324.338	116
55834574.211	47
229.567	101
185.653	68
98.579	39
55834418.237	82
1.443	125
212.355	16
238.303	60
55834502.113	105
55834555.517	44
113.308	103
183.612	3
199.563	49
129.207	118
224.64	2
55834550.278	43
55834535.159	30
55834470.458	73
301.886	77
308.659	40
55834556.804	88
54.73	44
9.711	87
177.918	2
55834451.387	48
166.738	101
181.285	10
55834401.831	61
55834525.825	115
189.813	39
96.317	102
64.493	28
171.912	93
55834522.692	66
121.693	116
55834526.02	8
55834469.08	62
271.128	106
63.076	48
55834426.18	93
55834512.266	47
325.104	93
55834444.783	10
55834513.891	56
145.288	112
302.796	23
17.485	76
55834438.764	117
193.674	49
292.578	99
41.119	61
55834502.529	119
55834512.045	78
31.031	37
55834406.342	79
55834526.02	50
41.886	98
252.59	78
20.956	121
55834357.527	51
87.893	99
55834405.679	28
210.977	82
8.268	25
112.684	75
55834548.549	79
55834468.014	36
24.726	81
55834523.55	3
223.574	70
53.378	112
55834367.004	18
187.811	86
55834508.509	44
55834568.166	40
122.369	89
55834495.353	55
255.411	105
272.675	2
211.64	55
28.548	106
262.236	8
97.305	74
55834389.0	124
135.876	29
55834401.805	76
85.891	74
55834477.634	26
55834424.165	21
55834501.814	66
55834542.309	109
55834475.32	23
70.525	70
55834374.752	119
55834509.458	23
55834385.126	78
55834493.988	123
55834393.082	13
142.935	68
193.765	116
111.306	49
98.748	39
34.515	83
55834458.966	126
251.901	0
55834439.518	120
307.45	44
84.357	95
12.909	38
197.834	83
299.858	22
55834447.916	64
302.146	75
33.02	121
45.331	13
338.858	54
172.887	38
55834540.944	79
104.65	3
107.354	51
183.69	102
155.935	41
55834401.103	37
55834392.679	84
16.107	6
169.468	63
55834452.492	8
141.167	53
55834478.141	44
55834469.951	91
121.316	8
227.058	58
13.182	39
122.785	83
84.76	127
55834500.137	29
55834549.199	78
55834492.519	41
222.417	55
206.57	99
106.86	32
9.191	92
293.722	37
76.999	87
38.467	17
55834560.158	66
44.109	12
55834341.667	67
36.894	114
55834526.67	21
228.007	106
55834466.272	3
111.644	69
92.43	112
217.165	33
100.36	93
248.586	85
55834328.979	30
264.433	100
73.996	0
55834425.699	58
27.729	101
55834555.387	26
314.561	74
55834359.763	122
251.836	0
55834545.754	55
248.287	112
130.039	19
294.554	61
66.248	107
232.674	23
270.088	67
37.921	123
266.487	21
55834483.445	66
55834409.241	109
55834534.47	31
117.715	90
45.097	26
55834531.376	83
324.974	65
55834473.721	109
141.011	24
55834547.301	65
273.871	108
43.407	11
55834528.503	68
219.674	116
26.741	21
9.737	69
250.705	118
55834412.816	12
136.019	106
29.38	15
55834465.778	69
98.904	118
54.574	20
91.169	100
55834543.115	7
55834440.974	51
190.814	96
202.969	9
344.799	52
22.867	97
55834514.151	3
50.934	46
55834430.054	90
64.311	37
76.427	87
8.346	56
55834562.368	105
55834502.516	32
276.133	87
151.788	30
32.942	74
55834548.211	115
55.133	44
141.609	90
55834520.859	11
158.574	59
55834574.614	102
107.211	28
31.317	80
80.899	3
227.253	71
130.689	116
55834533.989	26
270.023	87
44.824	38
240.89	87
55834438.127	28
55834560.873	125
91.585	19
147.134	71
219.739	17
253.786	70
287.404	62
221.299	106
265.421	99
204.087	31
130.416	96
222.079	7
13.754	50
55834479.025	98
55834545.078	36
55834559.872	80
202.722	10
200.109	53
153.569	119
55834561.328	33
195.338	92
226.694	38
55834493.364	84
21.255	12
225.134	60
139.62	124
55834349.584	5
156.858	55
188.526	102
55834367.992	42
77.753	84
55834563.538	125
195.117	33
55834419.355	85
55834522.302	49
55834541.802	99
55834487.579	0
154.05	85
55834440.857	1
55834527.281	48
55834524.837	111
55834431.939	16
201.669	70
218.257	9
74.542	103
8.892	20
55834531.61	64
287.196	108
99.398	55
305.032	108
55834475.593	37
120.146	82
165.763	29
55834406.836	78
161.005	125
126.763	39
55834462.879	43
55834434.786	85
206.752	29
24.518	79
267.878	26
249.015	70
329.875	38
45.448	108
152.75	40
231.751	97
90.649	18
259.363	84
55834516.114	43
55834559.157	119
82.862	25
284.7	67
298.753	5
55834507.053	50
196.508	104
55834452.128	25
156.091	115
312.507	31
55834556.115	82
160.784	5
302.224	77
179.582	124
55834511.408	1
233.116	53
129.857	105
55834499.695	17
55834545.104	59
272.753	106
13.767	29
55834340.055	86
55834383.436	85
263.25	41
348.296	84
142.584	50
55834524.564	91
